,AutoEncoder (AE)
OBSEA/2020-01-01.out,0.0
OBSEA/2020-01-02.out,0.0123782746813362
OBSEA/2020-01-03.out,0.3253010865845776
OBSEA/2020-01-04.out,0.7436271395315452
OBSEA/2020-01-05.out,0.1034984937924436
OBSEA/2020-01-06.out,0.0595349146857803
OBSEA/2020-01-07.out,0.0
OBSEA/2020-01-08.out,0.0
OBSEA/2020-01-09.out,0.6730865283590852
OBSEA/2020-01-10.out,0.999995000025
OBSEA/2020-01-11.out,0.999995000025
OBSEA/2020-01-12.out,0.999995000025
OBSEA/2020-01-13.out,0.999995000025
OBSEA/2020-01-14.out,0.999995000025
OBSEA/2020-01-15.out,0.999995000025
OBSEA/2020-01-16.out,0.999995000025
OBSEA/2020-01-17.out,0.999995000025
OBSEA/2020-01-18.out,0.999995000025
OBSEA/2020-01-19.out,0.999995000025
OBSEA/2020-01-20.out,0.9898231310231193
OBSEA/2020-01-21.out,0.999995000025
OBSEA/2020-01-22.out,0.999995000025
OBSEA/2020-02-15.out,0.0
OBSEA/2020-02-16.out,0.0
OBSEA/2020-02-17.out,0.0
OBSEA/2020-02-18.out,0.0
OBSEA/2020-02-19.out,0.0
OBSEA/2020-02-20.out,0.0
OBSEA/2020-02-21.out,0.0
OBSEA/2020-02-22.out,0.0
OBSEA/2020-02-23.out,0.0
OBSEA/2020-02-24.out,0.0
OBSEA/2020-02-25.out,0.0
OBSEA/2020-02-26.out,0.0
OBSEA/2020-02-27.out,0.0
OBSEA/2020-02-28.out,0.0
OBSEA/2020-02-29.out,0.0
OBSEA/2020-03-01.out,0.0
OBSEA/2020-03-02.out,0.0
OBSEA/2020-03-03.out,0.0
OBSEA/2020-03-04.out,0.0
OBSEA/2020-03-05.out,0.0
OBSEA/2020-03-06.out,0.0
OBSEA/2020-03-07.out,0.0
OBSEA/2020-03-08.out,0.0
OBSEA/2020-03-09.out,0.0
OBSEA/2020-03-10.out,0.022979324786178597
OBSEA/2020-03-11.out,0.0
OBSEA/2020-03-12.out,0.0
OBSEA/2020-03-13.out,0.0
OBSEA/2020-03-14.out,0.0
OBSEA/2020-03-15.out,0.0533532446842067
OBSEA/2020-03-16.out,0.0
OBSEA/2020-03-17.out,0.034952325340065496
OBSEA/2020-03-18.out,0.0
OBSEA/2020-03-19.out,0.0
OBSEA/2020-03-20.out,0.0
OBSEA/2020-03-21.out,0.0
OBSEA/2020-03-22.out,0.0
OBSEA/2020-03-23.out,0.0
OBSEA/2020-03-24.out,0.0
OBSEA/2020-03-25.out,0.0
OBSEA/2020-03-26.out,0.0
OBSEA/2020-03-27.out,0.0
OBSEA/2020-03-28.out,0.0
OBSEA/2020-03-29.out,0.0262775344976201
OBSEA/2020-03-30.out,0.0
OBSEA/2020-03-31.out,0.0
OBSEA/2020-04-01.out,0.0
OBSEA/2020-04-02.out,0.0
OBSEA/2020-04-03.out,0.0
OBSEA/2020-04-04.out,0.0
OBSEA/2020-04-05.out,0.0
OBSEA/2020-04-06.out,0.0
OBSEA/2020-04-07.out,0.0
OBSEA/2020-04-08.out,0.0
OBSEA/2020-04-09.out,0.0
OBSEA/2020-04-10.out,0.1345640047834427
OBSEA/2020-04-11.out,0.0
OBSEA/2020-04-12.out,0.0
OBSEA/2020-04-13.out,0.0
OBSEA/2020-04-14.out,0.0
OBSEA/2020-04-15.out,0.1956753778476928
OBSEA/2020-04-16.out,0.0
OBSEA/2020-04-17.out,0.0
OBSEA/2020-04-18.out,0.0
OBSEA/2020-04-19.out,0.0
OBSEA/2020-04-20.out,0.0
OBSEA/2020-04-21.out,0.0
OBSEA/2020-04-22.out,0.0
OBSEA/2020-04-23.out,0.0
OBSEA/2020-04-24.out,0.531726513657479
OBSEA/2020-05-01.out,0.0502152935324028
OBSEA/2020-05-02.out,0.0
OBSEA/2020-05-03.out,0.0
OBSEA/2020-05-04.out,0.0804257999567744
OBSEA/2020-05-05.out,0.0823521515646644
OBSEA/2020-05-06.out,0.0
OBSEA/2020-05-07.out,0.0
OBSEA/2020-05-08.out,0.23084475571953209
OBSEA/2020-05-09.out,0.6826682418552915
OBSEA/2020-05-10.out,0.7377601356847535
OBSEA/2020-05-11.out,0.0
OBSEA/2020-05-12.out,0.1169431071830177
OBSEA/2020-05-13.out,0.6874764971821186
OBSEA/2020-05-14.out,0.2964169943983552
OBSEA/2020-05-15.out,0.0
OBSEA/2020-05-16.out,0.6291111181911454
OBSEA/2020-05-17.out,0.0
OBSEA/2020-05-18.out,0.0
OBSEA/2020-05-19.out,0.0
OBSEA/2020-05-20.out,0.0
OBSEA/2020-05-21.out,0.0
OBSEA/2020-05-22.out,0.0
OBSEA/2020-05-23.out,0.0206230772890219
OBSEA/2020-05-24.out,0.0
OBSEA/2020-05-25.out,0.0
OBSEA/2020-05-26.out,0.018463544906648602
OBSEA/2020-05-27.out,0.2233169551115646
OBSEA/2020-05-28.out,0.34529309874543795
OBSEA/2020-05-29.out,0.0
OBSEA/2020-05-30.out,0.1536474756766856
OBSEA/2020-05-31.out,0.0
OBSEA/2020-06-01.out,0.026908754344276295
OBSEA/2020-06-02.out,0.0
OBSEA/2020-06-03.out,0.0
OBSEA/2020-06-04.out,0.0
OBSEA/2020-06-05.out,0.1764627710164867
OBSEA/2020-06-06.out,0.0
OBSEA/2020-06-07.out,0.0
OBSEA/2020-06-08.out,0.1219421219650757
OBSEA/2020-06-09.out,0.1550997855673037
OBSEA/2020-06-10.out,0.121342776687781
OBSEA/2020-06-11.out,0.4683833954429342
OBSEA/2020-06-12.out,0.0
OBSEA/2020-06-13.out,0.1474694804702006
OBSEA/2020-06-14.out,0.159612164263284
OBSEA/2020-06-15.out,0.4464989594456837
OBSEA/2020-06-16.out,0.0
OBSEA/2020-06-17.out,0.5298582797553708
OBSEA/2020-06-18.out,0.18973556362142682
OBSEA/2020-06-19.out,0.57897280410028
OBSEA/2020-06-20.out,0.6048100546136732
OBSEA/2020-06-21.out,0.5111111356193246
OBSEA/2020-06-22.out,0.0
OBSEA/2020-06-23.out,0.0
OBSEA/2020-06-24.out,0.07192969130345539
OBSEA/2020-06-25.out,0.3003810413177958
OBSEA/2020-06-26.out,0.2796256728621557
OBSEA/2020-06-27.out,0.3197172672528305
OBSEA/2020-06-28.out,0.1832852823470393
OBSEA/2020-06-29.out,0.0
OBSEA/2020-06-30.out,0.0
OBSEA/2020-07-01.out,0.3497249339858374
OBSEA/2020-07-02.out,0.4026962384276566
OBSEA/2020-07-03.out,0.3911675714684597
OBSEA/2020-07-04.out,0.3813588234571651
OBSEA/2020-07-05.out,0.3913578650791712
OBSEA/2020-07-06.out,0.3878290168860398
OBSEA/2020-07-07.out,0.10294461362208818
OBSEA/2020-07-08.out,0.2291667728074712
OBSEA/2020-07-09.out,0.04781798444899271
OBSEA/2020-07-10.out,0.4521641824627942
OBSEA/2020-07-11.out,0.4380332779467401
OBSEA/2020-07-12.out,0.0
OBSEA/2020-07-13.out,0.8146473874650654
OBSEA/2020-07-14.out,0.4979987422702604
OBSEA/2020-07-15.out,0.3791826196187818
OBSEA/2020-07-16.out,0.4292693559473036
OBSEA/2020-07-17.out,0.3439840987131014
OBSEA/2020-07-18.out,0.3767255831090544
OBSEA/2020-07-19.out,0.3098637173441888
OBSEA/2020-07-20.out,0.0
OBSEA/2020-07-21.out,0.0
OBSEA/2020-07-22.out,0.0
OBSEA/2020-07-23.out,0.0
OBSEA/2020-07-24.out,0.0
OBSEA/2020-07-25.out,0.0002971296988814
OBSEA/2020-07-26.out,0.380037298245153
OBSEA/2020-07-27.out,0.0
OBSEA/2020-07-28.out,0.1074098012486481
OBSEA/2020-08-01.out,0.0
OBSEA/2020-08-02.out,0.0
OBSEA/2020-08-03.out,0.0
OBSEA/2020-08-04.out,0.28530504697146875
OBSEA/2020-08-05.out,0.5248381982226117
OBSEA/2020-08-06.out,0.0
OBSEA/2020-08-07.out,0.0
OBSEA/2020-08-08.out,0.0
OBSEA/2020-08-09.out,0.0
OBSEA/2020-08-10.out,0.0
OBSEA/2020-08-11.out,0.38099754199478186
OBSEA/2020-08-12.out,0.2933724731160677
OBSEA/2020-08-13.out,0.0
OBSEA/2020-08-14.out,0.0
OBSEA/2020-08-15.out,0.0
OBSEA/2020-08-16.out,0.2971035012779513
OBSEA/2020-08-17.out,0.3805030107347584
OBSEA/2020-08-18.out,0.0864707744038157
OBSEA/2020-08-19.out,0.2891064377429484
OBSEA/2020-08-20.out,0.031478743666229436
OBSEA/2020-08-21.out,0.3425746488104144
OBSEA/2020-08-22.out,0.41844976338527634
OBSEA/2020-08-23.out,0.0
OBSEA/2020-08-24.out,0.309904473721029
OBSEA/2020-08-25.out,0.5178649557366481
OBSEA/2020-08-26.out,0.5054469929523463
OBSEA/2020-08-27.out,0.171308749778538
OBSEA/2020-08-28.out,0.4091713953620127
OBSEA/2020-08-29.out,0.6026158769196372
OBSEA/2020-08-30.out,0.6432741688569091
OBSEA/2020-08-31.out,0.4281261839682466
OBSEA/2020-09-01.out,0.0
OBSEA/2020-09-02.out,0.0806748564195354
OBSEA/2020-09-03.out,0.7687072219467175
OBSEA/2020-09-04.out,0.5257191858938945
OBSEA/2020-09-05.out,0.6291742876719142
OBSEA/2020-09-06.out,0.4273374597554964
OBSEA/2020-09-07.out,0.6112911159356756
OBSEA/2020-09-08.out,0.3715331880353179
OBSEA/2020-09-09.out,0.4746711101823796
OBSEA/2020-09-10.out,0.009826516208512714
OBSEA/2020-09-11.out,0.0
OBSEA/2020-09-12.out,0.0
OBSEA/2020-09-13.out,0.0
OBSEA/2020-09-14.out,0.0
OBSEA/2020-09-15.out,0.5622723537456225
OBSEA/2020-09-16.out,0.3611503031689877
OBSEA/2020-09-17.out,0.284009479799498
OBSEA/2020-09-18.out,0.470386771583866
OBSEA/2020-09-19.out,0.36755040265344296
OBSEA/2020-09-20.out,0.44380414065392754
OBSEA/2020-09-21.out,0.019276125448994708
OBSEA/2020-09-22.out,0.0
OBSEA/2020-09-23.out,0.4769926659469118
OBSEA/2020-09-24.out,0.0
OBSEA/2020-09-25.out,0.18623368991674333
OBSEA/2020-09-26.out,0.066039209186559
OBSEA/2020-09-27.out,0.0
OBSEA/2020-09-28.out,0.0
OBSEA/2020-09-29.out,0.46655900166625713
OBSEA/2020-09-30.out,0.1371255541326502
OBSEA/2020-10-01.out,0.3226530889898186
OBSEA/2020-10-02.out,0.14895516572781708
OBSEA/2020-10-03.out,0.4361520817035174
OBSEA/2020-10-04.out,0.2168651049946321
OBSEA/2020-10-05.out,0.3772103046209104
OBSEA/2020-10-06.out,0.22173751393212277
OBSEA/2020-10-07.out,0.1823902641717866
OBSEA/2020-10-08.out,0.0
OBSEA/2020-10-09.out,0.0
OBSEA/2020-10-10.out,0.0922398570393603
OBSEA/2020-10-11.out,0.28580053282800744
OBSEA/2020-10-12.out,0.0
OBSEA/2020-10-13.out,0.0
OBSEA/2020-10-14.out,0.0362064856057581
OBSEA/2020-10-15.out,0.2108815538358436
OBSEA/2020-10-16.out,0.2369125120660093
OBSEA/2020-10-17.out,0.726410468612582
OBSEA/2020-10-18.out,0.5856890977624777
OBSEA/2020-10-19.out,0.0
OBSEA/2020-10-20.out,0.5608946716320469
OBSEA/2020-10-21.out,0.0
OBSEA/2020-10-22.out,0.3976463031049977
OBSEA/2020-10-23.out,0.21710933245414826
OBSEA/2020-10-24.out,0.1137419684198153
OBSEA/2020-10-25.out,0.0
OBSEA/2020-10-26.out,0.011200990117538404
OBSEA/2020-10-27.out,0.4306912542582586
OBSEA/2020-10-28.out,0.0
OBSEA/2020-10-29.out,0.5529693614893794
OBSEA/2020-10-30.out,0.6158414543420453
OBSEA/2020-10-31.out,0.43440318170899783
OBSEA/2020-11-01.out,0.4522872399513342
OBSEA/2020-11-02.out,0.5610901157956663
OBSEA/2020-11-03.out,0.2497114878580633
OBSEA/2020-11-04.out,0.1038439956940359
OBSEA/2020-11-05.out,0.2097063616116778
OBSEA/2020-11-06.out,0.0
OBSEA/2020-11-07.out,0.0
OBSEA/2020-11-08.out,0.4997790298093975
OBSEA/2020-11-09.out,0.3555484001519374
OBSEA/2020-11-10.out,0.22807715069377
OBSEA/2020-11-11.out,0.0
OBSEA/2020-11-12.out,0.1496593432753007
OBSEA/2020-11-13.out,0.2231342643906999
OBSEA/2020-11-14.out,0.28901260644435184
OBSEA/2020-11-15.out,0.7126527919838167
OBSEA/2020-11-16.out,0.4743032862613514
OBSEA/2020-11-17.out,0.1979531050841131
OBSEA/2020-11-18.out,0.5895522683155858
OBSEA/2020-11-19.out,0.3638160419422447
OBSEA/2020-11-20.out,0.3532875279512463
OBSEA/2020-11-21.out,0.3465254965617901
OBSEA/2020-11-22.out,0.0
OBSEA/2020-11-23.out,0.35245204927906126
OBSEA/2020-11-24.out,0.6006699030060226
OBSEA/2020-11-25.out,0.7862063974707745
OBSEA/2020-11-26.out,0.9477480279241496
OBSEA/2020-11-27.out,0.999995000025
OBSEA/2020-11-28.out,0.999995000025
OBSEA/2020-11-29.out,0.9911795412509566
OBSEA/2020-11-30.out,0.999995000025
OBSEA/2020-12-01.out,0.9897640739189718
OBSEA/2020-12-02.out,0.999995000025
OBSEA/2020-12-03.out,0.9853746029965532
OBSEA/2020-12-04.out,0.9945839336677798
OBSEA/2020-12-05.out,0.999995000025
OBSEA/2020-12-06.out,0.9978492017531152
OBSEA/2020-12-07.out,0.999995000025
OBSEA/2020-12-08.out,0.625612248179316
OBSEA/2020-12-09.out,0.6528372647431454
OBSEA/2020-12-10.out,0.5945464523128523
OBSEA/2020-12-11.out,0.6365735982736619
OBSEA/2020-12-12.out,0.6519171744500414
OBSEA/2020-12-13.out,0.6862267703190941
OBSEA/2020-12-14.out,0.6958445191723428
OBSEA/2020-12-15.out,0.8444514537511298
OBSEA/2020-12-16.out,0.7606637222014201
OBSEA/2020-12-17.out,0.7058072961541051
OBSEA/2020-12-18.out,0.801605078162619
OBSEA/2020-12-19.out,0.5276528742869585
OBSEA/2020-12-20.out,0.5303584093411663
OBSEA/2020-12-21.out,0.6886196025852878
OBSEA/2020-12-22.out,0.7269867513731056
OBSEA/2020-12-23.out,0.27532465519409866
OBSEA/2020-12-24.out,0.35425462477382413
OBSEA/2020-12-25.out,0.6185028882977667
OBSEA/2020-12-26.out,0.6780860934334093
OBSEA/2020-12-27.out,0.4899027940573794
OBSEA/2020-12-28.out,0.479551591070311
